petition_id,predicted_petition_category,predicted_petition_is_victory
13784144,education,True
13358695,health care,True
10766006,health care,False
1177326,health care,True
8312981,health care,False
11602381,health care,True
8592584,health care,False
2514726,health care,False
13673953,tax,False
14047870,health care,False
8481665,education,False
12881469,health care,False
13216286,health care,False
12726889,health care,False
5045074,education,True
12375478,education,False
13144857,education,True
13545866,education,True
10834271,education,True
9037886,health care,False
10998881,education,True
10990790,health care,True
14124849,education,True
11920723,tax,False
12786437,health care,True
13279904,health care,False
13005733,health care,True
12011098,education,True
4927050,tax,True
8350469,education,True
13366047,health care,True
11249291,education,True
12934891,education,True
9786125,education,True
13636754,education,True
3826788,education,False
13260405,health care,True
13409977,education,False
13451035,education,True
12996162,health care,True
12363907,education,True
1477676,health care,True
1428557,tax,True
13512335,health care,False
11216372,environment issue,False
10575512,health care,True
13030269,health care,False
7338659,education,True
13007903,tax,True
9833876,health care,True
13168365,education,True
13183535,education,False
13283928,education,True
14061794,education,False
14007245,health care,True
13191753,health care,False
13499309,health care,False
13318104,infrastructure,True
13131089,health care,True
11197964,health care,True
12928350,education,False
8416676,education,True
10925699,education,True
1686010,education,False
8129384,health care,True
10289390,health care,True
13507321,health care,True
13028047,tax,False
8340608,health care,True
13944607,tax,True
8767574,education,False
13120130,health care,True
13092468,education,True
6827720,tax,True
12696184,health care,False
9893369,education,True
13483566,education,False
13107639,health care,True
13209600,education,True
14071110,health care,True
1502352,environment issue,True
2129179,health care,True
9050735,health care,True
12903199,tax,False
13043069,health care,True
12243925,tax,False
13021450,infrastructure,False
11003114,environment issue,True
13177236,education,True
13636317,health care,False
13205980,health care,False
1676500,education,False
11406235,health care,False
12906643,infrastructure,False
12978050,health care,False
13944606,education,False
9974450,education,True
13587077,health care,False
12303871,education,True
12871177,education,False
13470338,education,True
9073097,education,True
12001360,education,True
11056100,health care,True
4986970,education,True
10609997,education,False
11933716,education,True
12936358,education,True
13379480,education,True
13670788,education,True
13130488,health care,False
13184185,education,True
13058646,education,True
5667066,health care,True
12118669,education,False
3624816,health care,True
10349639,health care,True
12878290,health care,True
12054280,health care,True
10642247,health care,True
3936372,health care,False
13382049,education,True
4887686,health care,True
1361085,health care,True
10488983,health care,False
6376910,tax,False
13166355,health care,False
13210637,health care,False
3910324,health care,True
12899846,tax,False
13023646,tax,True
12185374,education,True
